#NASA wall-mounted hump experimental data
#Baseline CFD Test Case: Centerspan Mean Cps		                                  
variables="x","cp_exp"
zone, t="hump exp data"
    -0.80454E+00    -0.13200E-01
    -0.74239E+00    -0.10200E-01
    -0.67907E+00    -0.91000E-02
    -0.61762E+00    -0.62000E-02
    -0.55646E+00    -0.12000E-02
    -0.49366E+00     0.60000E-02
    -0.46311E+00     0.88000E-02
    -0.43190E+00     0.13500E-01
    -0.40088E+00     0.18900E-01
    -0.36953E+00     0.26300E-01
    -0.33927E+00     0.33500E-01
    -0.30847E+00     0.42600E-01
    -0.27634E+00     0.53800E-01
    -0.24620E+00     0.66000E-01
    -0.21497E+00     0.81100E-01
    -0.18383E+00     0.99200E-01
    -0.15376E+00     0.11910E+00
    -0.12212E+00     0.14470E+00
    -0.90250E-01     0.17390E+00
    -0.45860E-01     0.22570E+00
    -0.31510E-01     0.24420E+00
    -0.16470E-01     0.26490E+00
    -0.18900E-02     0.28680E+00
     0.12280E-01     0.30390E+00
     0.27110E-01     0.30840E+00
     0.41680E-01     0.29650E+00
     0.56920E-01     0.25860E+00
     0.70940E-01     0.18420E+00
     0.85730E-01     0.72800E-01
     0.10021E+00    -0.62300E-01
     0.11471E+00    -0.17260E+00
     0.12876E+00    -0.25040E+00
     0.15859E+00    -0.38690E+00
     0.17271E+00    -0.46470E+00
     0.18734E+00    -0.51730E+00
     0.20189E+00    -0.56040E+00
     0.21721E+00    -0.59630E+00
     0.23077E+00    -0.62020E+00
     0.24591E+00    -0.64100E+00
     0.26072E+00    -0.66020E+00
     0.27470E+00    -0.67860E+00
     0.28942E+00    -0.69150E+00
     0.30461E+00    -0.70800E+00
     0.31883E+00    -0.72210E+00
     0.33324E+00    -0.73720E+00
     0.34839E+00    -0.75570E+00
     0.36408E+00    -0.75780E+00
     0.37742E+00    -0.77960E+00
     0.39194E+00    -0.79050E+00
     0.40639E+00    -0.80210E+00
     0.42087E+00    -0.81730E+00
     0.43579E+00    -0.82960E+00
     0.45041E+00    -0.83780E+00
     0.46499E+00    -0.84530E+00
     0.47875E+00    -0.87240E+00
     0.49411E+00    -0.86200E+00
     0.50850E+00    -0.84830E+00
     0.52300E+00    -0.85000E+00
     0.53709E+00    -0.84910E+00
     0.55199E+00    -0.85070E+00
     0.56632E+00    -0.84480E+00
     0.58108E+00    -0.83620E+00
     0.59548E+00    -0.81980E+00
     0.61061E+00    -0.79490E+00
     0.62486E+00    -0.77270E+00
     0.63962E+00    -0.70610E+00
     0.65860E+00    -0.51490E+00
     0.67319E+00    -0.41820E+00
     0.68732E+00    -0.41380E+00
     0.70193E+00    -0.41080E+00
     0.71624E+00    -0.41550E+00
     0.73020E+00    -0.42490E+00
     0.74487E+00    -0.43030E+00
     0.75879E+00    -0.42840E+00
     0.77255E+00    -0.43030E+00
     0.78691E+00    -0.43700E+00
     0.80177E+00    -0.43800E+00
     0.81590E+00    -0.44730E+00
     0.83063E+00    -0.45080E+00
     0.84434E+00    -0.45720E+00
     0.85921E+00    -0.45700E+00
     0.87351E+00    -0.46120E+00
     0.88825E+00    -0.45080E+00
     0.90239E+00    -0.44820E+00
     0.91668E+00    -0.43180E+00
     0.93107E+00    -0.42310E+00
     0.94509E+00    -0.40840E+00
     0.95991E+00    -0.38370E+00
     0.97394E+00    -0.36240E+00
     0.98840E+00    -0.33710E+00
     0.10031E+01    -0.30110E+00
     0.10175E+01    -0.26670E+00
     0.10315E+01    -0.24270E+00
     0.10458E+01    -0.20260E+00
     0.10944E+01    -0.13180E+00
     0.11269E+01    -0.98600E-01
     0.11600E+01    -0.88300E-01
     0.11930E+01    -0.54400E-01
     0.12260E+01    -0.42200E-01
     0.12600E+01    -0.40100E-01
     0.12938E+01    -0.37700E-01
     0.13267E+01    -0.40700E-01
     0.13596E+01    -0.43200E-01
     0.13926E+01    -0.43200E-01
     0.14266E+01    -0.53300E-01
     0.14597E+01    -0.56400E-01
     0.14931E+01    -0.59700E-01
     0.15268E+01    -0.64000E-01
     0.15593E+01    -0.66200E-01
     0.15933E+01    -0.68400E-01
     0.16265E+01    -0.73600E-01
     0.16594E+01    -0.76300E-01
     0.16927E+01    -0.76900E-01
     0.17258E+01    -0.79700E-01
     0.17594E+01    -0.80200E-01
     0.17923E+01    -0.82100E-01
     0.18259E+01    -0.78800E-01
     0.18590E+01    -0.78600E-01
     0.18926E+01    -0.81700E-01
     0.19254E+01    -0.80900E-01
     0.19588E+01    -0.81600E-01
     0.19918E+01    -0.79600E-01
     0.20248E+01    -0.78300E-01
     0.20582E+01    -0.76900E-01
     0.20922E+01    -0.74400E-01
     0.21250E+01    -0.70100E-01
